Person ID,First name,Last name,Party,Constituency,URI
11660,Malcolm,Rifkind,Conservative,Kensington & Chelsea,http://www.theyworkforyou.com/mp/malcolm_rifkind/kensington_and_chelsea
11607,Linda,Riordan,Labour,Halifax,http://www.theyworkforyou.com/mp/linda_riordan/halifax
10503,Andrew,Robathan,Conservative,Blaby,http://www.theyworkforyou.com/mp/andrew_robathan/blaby
11189,Angus,Robertson,Scottish National Party,Moray,http://www.theyworkforyou.com/mp/angus_robertson/moray
11190,Hugh,Robertson,Conservative,Faversham & Mid Kent,http://www.theyworkforyou.com/mp/hugh_robertson/faversham_and_mid_kent
10684,John,Robertson,Labour,Glasgow North West,http://www.theyworkforyou.com/mp/john_robertson/glasgow_north_west
10505,Laurence,Robertson,Conservative,Tewkesbury,http://www.theyworkforyou.com/mp/laurence_robertson/tewkesbury
10506,Geoffrey,Robinson,Labour,Coventry North West,http://www.theyworkforyou.com/mp/geoffrey_robinson/coventry_north_west
10507,Peter,Robinson,DUP,Belfast East,http://www.theyworkforyou.com/mp/peter_robinson/belfast_east
11513,Daniel,Rogerson,Liberal Democrat,North Cornwall,http://www.theyworkforyou.com/mp/daniel_rogerson/north_cornwall
10512,Terry,Rooney,Labour,Bradford North,http://www.theyworkforyou.com/mp/terry_rooney/bradford_north
11199,Andrew,Rosindell,Conservative,Romford,http://www.theyworkforyou.com/mp/andrew_rosindell/romford
11784,Paul,Rowen,Liberal Democrat,Rochdale,http://www.theyworkforyou.com/mp/paul_rowen/rochdale
10517,Frank,Roy,Labour,Motherwell & Wishaw,http://www.theyworkforyou.com/mp/frank_roy/motherwell_and_wishaw
14142,Lindsay,Roy,Labour,Glenrothes,http://www.theyworkforyou.com/mp/lindsay_roy/glenrothes
10518,Chris,Ruane,Labour,Vale of Clwyd,http://www.theyworkforyou.com/mp/chris_ruane/vale_of_clwyd
10519,Joan,Ruddock,Labour,"Lewisham, Deptford",http://www.theyworkforyou.com/mp/joan_ruddock/lewisham%2C_deptford
10520,David,Ruffley,Conservative,Bury St Edmunds,http://www.theyworkforyou.com/mp/david_ruffley/bury_st_edmunds
10521,Bob,Russell,Liberal Democrat,Colchester,http://www.theyworkforyou.com/mp/bob_russell/colchester
10522,Christine,Russell,Labour,"Chester, City of",http://www.theyworkforyou.com/mp/christine_russell/chester%2C_city_of
10523,Joan,Ryan,Labour,Enfield North,http://www.theyworkforyou.com/mp/joan_ryan/enfield_north
10525,Alex,Salmond,Scottish National Party,Banff & Buchan,http://www.theyworkforyou.com/mp/alex_salmond/banff_and_buchan
10526,Martin,Salter,Labour,Reading West,http://www.theyworkforyou.com/mp/martin_salter/reading_west
10527,Adrian,Sanders,Liberal Democrat,Torbay,http://www.theyworkforyou.com/mp/adrian_sanders/torbay
10528,Mohammad,Sarwar,Labour,Glasgow Central,http://www.theyworkforyou.com/mp/mohammad_sarwar/glasgow_central
11651,Lee,Scott,Conservative,Ilford North,http://www.theyworkforyou.com/mp/lee_scott/ilford_north
11760,Alison,Seabeck,Labour,"Plymouth, Devonport",http://www.theyworkforyou.com/mp/alison_seabeck/plymouth%2C_devonport
11216,Andrew,Selous,Conservative,South West Bedfordshire,http://www.theyworkforyou.com/mp/andrew_selous/south_west_bedfordshire
11917,Grant,Shapps,Conservative,Welwyn Hatfield,http://www.theyworkforyou.com/mp/grant_shapps/welwyn_hatfield
13934,Virendra,Sharma,Labour,"Ealing, Southall",http://www.theyworkforyou.com/mp/virendra_sharma/ealing%2C_southall
10533,Jonathan R,Shaw,Labour,Chatham & Aylesford,http://www.theyworkforyou.com/mp/jonathan_r_shaw/chatham_and_aylesford
10534,Barry,Sheerman,Labour,Huddersfield,http://www.theyworkforyou.com/mp/barry_sheerman/huddersfield
10537,Richard,Shepherd,Conservative,Aldridge-Brownhills,http://www.theyworkforyou.com/mp/richard_shepherd/aldridge-brownhills
11221,Jim,Sheridan,Labour,Paisley & Renfrewshire North,http://www.theyworkforyou.com/mp/jim_sheridan/paisley_and_renfrewshire_north
10540,Clare,Short,Independent Labour,"Birmingham, Ladywood",http://www.theyworkforyou.com/mp/clare_short/birmingham%2C_ladywood
11224,Mark,Simmonds,Conservative,Boston & Skegness,http://www.theyworkforyou.com/mp/mark_simmonds/boston_and_skegness
11225,Si�n,Simon,Labour,"Birmingham, Erdington",http://www.theyworkforyou.com/mp/sion_simon/birmingham%2C_erdington
10541,Alan,Simpson,Labour,Nottingham South,http://www.theyworkforyou.com/mp/alan_simpson/nottingham_south
11892,David,Simpson,DUP,Upper Bann,http://www.theyworkforyou.com/mp/david_simpson/upper_bann
10542,Keith,Simpson,Conservative,Mid Norfolk,http://www.theyworkforyou.com/mp/keith_simpson/mid_norfolk
10543,Marsha,Singh,Labour,Bradford West,http://www.theyworkforyou.com/mp/marsha_singh/bradford_west
10544,Dennis,Skinner,Labour,Bolsover,http://www.theyworkforyou.com/mp/dennis_skinner/bolsover
11559,Andrew,Slaughter,Labour,"Ealing, Acton & Shepherd's Bush",http://www.theyworkforyou.com/mp/andrew_slaughter/ealing%2C_acton_and_shepherd%27s_bush
10545,Andrew,Smith,Labour,Oxford East,http://www.theyworkforyou.com/mp/andrew_smith/oxford_east
11814,Angela,Smith,Labour,"Sheffield, Hillsborough",http://www.theyworkforyou.com/mp/angela_smith/sheffield%2C_hillsborough
10546,Angela,Smith,Labour,Basildon,http://www.theyworkforyou.com/mp/angela_smith/basildon
24691,Chloe,Smith,Conservative,Norwich North,http://www.theyworkforyou.com/mp/chloe_smith/norwich_north
10548,Geraldine,Smith,Labour,Morecambe & Lunesdale,http://www.theyworkforyou.com/mp/geraldine_smith/morecambe_and_lunesdale
10549,Jacqui,Smith,Labour,Redditch,http://www.theyworkforyou.com/mp/jacqui_smith/redditch
10550,John,Smith,Labour,Vale of Glamorgan,http://www.theyworkforyou.com/mp/john_smith/vale_of_glamorgan
10552,Robert,Smith,Liberal Democrat,Aberdeenshire West & Kincardine,http://www.theyworkforyou.com/mp/robert_smith/aberdeenshire_west_and_kincardine
11866,Anne,Snelgrove,Labour,South Swindon,http://www.theyworkforyou.com/mp/anne_snelgrove/south_swindon
10555,Nicholas,Soames,Conservative,Mid Sussex,http://www.theyworkforyou.com/mp/nicholas_soames/mid_sussex
11675,Peter,Soulsby,Labour,Leicester South,http://www.theyworkforyou.com/mp/peter_soulsby/leicester_south
10557,Helen,Southworth,Labour,Warrington South,http://www.theyworkforyou.com/mp/helen_southworth/warrington_south
10558,John,Spellar,Labour,Warley,http://www.theyworkforyou.com/mp/john_spellar/warley
10559,Caroline,Spelman,Conservative,Meriden,http://www.theyworkforyou.com/mp/caroline_spelman/meriden
10560,Michael,Spicer,Conservative,West Worcestershire,http://www.theyworkforyou.com/mp/michael_spicer/west_worcestershire
11245,Bob,Spink,Independent,Castle Point,http://www.theyworkforyou.com/mp/bob_spink/castle_point
10561,Richard,Spring,Conservative,West Suffolk,http://www.theyworkforyou.com/mp/richard_spring/west_suffolk
10563,John,Stanley,Conservative,Tonbridge & Malling,http://www.theyworkforyou.com/mp/john_stanley/tonbridge_and_malling
10564,Phyllis,Starkey,Labour,Milton Keynes South West,http://www.theyworkforyou.com/mp/phyllis_starkey/milton_keynes_south_west
10565,Anthony,Steen,Conservative,Totnes,http://www.theyworkforyou.com/mp/anthony_steen/totnes
10569,Ian,Stewart,Labour,Eccles,http://www.theyworkforyou.com/mp/ian_stewart/eccles
10571,Howard,Stoate,Labour,Dartford,http://www.theyworkforyou.com/mp/howard_stoate/dartford
10573,Gavin,Strang,Labour,Edinburgh East,http://www.theyworkforyou.com/mp/gavin_strang/edinburgh_east
10574,Jack,Straw,Labour,Blackburn,http://www.theyworkforyou.com/mp/jack_straw/blackburn
10575,Gary,Streeter,Conservative,South West Devon,http://www.theyworkforyou.com/mp/gary_streeter/south_west_devon
10576,Graham,Stringer,Labour,"Manchester, Blackley",http://www.theyworkforyou.com/mp/graham_stringer/manchester%2C_blackley
10577,Gisela,Stuart,Labour,"Birmingham, Edgbaston",http://www.theyworkforyou.com/mp/gisela_stuart/birmingham%2C_edgbaston
11406,Graham,Stuart,Conservative,Beverley & Holderness,http://www.theyworkforyou.com/mp/graham_stuart/beverley_and_holderness
10578,Andrew,Stunell,Liberal Democrat,Hazel Grove,http://www.theyworkforyou.com/mp/andrew_stunell/hazel_grove
10579,Gerry,Sutcliffe,Labour,Bradford South,http://www.theyworkforyou.com/mp/gerry_sutcliffe/bradford_south
10580,Desmond,Swayne,Conservative,New Forest West,http://www.theyworkforyou.com/mp/desmond_swayne/new_forest_west
11971,Jo,Swinson,Liberal Democrat,East Dunbartonshire,http://www.theyworkforyou.com/mp/jo_swinson/east_dunbartonshire
11265,Hugo,Swire,Conservative,East Devon,http://www.theyworkforyou.com/mp/hugo_swire/east_devon
10582,Robert,Syms,Conservative,Poole,http://www.theyworkforyou.com/mp/robert_syms/poole
11267,Mark,Tami,Labour,Alyn & Deeside,http://www.theyworkforyou.com/mp/mark_tami/alyn_and_deeside
10583,Peter,Tapsell,Conservative,Louth & Horncastle,http://www.theyworkforyou.com/mp/peter_tapsell/louth_and_horncastle
10585,Dari,Taylor,Labour,Stockton South,http://www.theyworkforyou.com/mp/dari_taylor/stockton_south
10587,Ian,Taylor,Conservative,Esher & Walton,http://www.theyworkforyou.com/mp/ian_taylor/esher_and_walton
10590,Matthew,Taylor,Liberal Democrat,Truro & St Austell,http://www.theyworkforyou.com/mp/matthew_taylor/truro_and_st_austell
11275,Richard,Taylor,Independent,Wyre Forest,http://www.theyworkforyou.com/mp/richard_taylor/wyre_forest
11350,Sarah,Teather,Liberal Democrat,Brent East,http://www.theyworkforyou.com/mp/sarah_teather/brent_east
10594,Gareth,Thomas,Labour,Harrow West,http://www.theyworkforyou.com/mp/gareth_thomas/harrow_west
11656,Emily,Thornberry,Labour,Islington South & Finsbury,http://www.theyworkforyou.com/mp/emily_thornberry/islington_south_and_finsbury
11280,John,Thurso,Liberal Democrat,"Caithness, Sutherland & Easter Ross",http://www.theyworkforyou.com/mp/john_thurso/caithness%2C_sutherland_and_easter_ross
10596,Stephen,Timms,Labour,East Ham,http://www.theyworkforyou.com/mp/stephen_timms/east_ham
14128,Edward,Timpson,Conservative,Crewe & Nantwich,http://www.theyworkforyou.com/mp/edward_timpson/crewe_and_nantwich
10597,Paddy,Tipping,Labour,Sherwood,http://www.theyworkforyou.com/mp/paddy_tipping/sherwood
10598,Mark,Todd,Labour,South Derbyshire,http://www.theyworkforyou.com/mp/mark_todd/south_derbyshire
10600,Don,Touhig,Labour,Islwyn,http://www.theyworkforyou.com/mp/don_touhig/islwyn
10602,David,Tredinnick,Conservative,Bosworth,http://www.theyworkforyou.com/mp/david_tredinnick/bosworth
10604,Jon,Trickett,Labour,Hemsworth,http://www.theyworkforyou.com/mp/jon_trickett/hemsworth
10606,Paul,Truswell,Labour,Pudsey,http://www.theyworkforyou.com/mp/paul_truswell/pudsey
11291,Andrew,Turner,Conservative,Isle of Wight,http://www.theyworkforyou.com/mp/andrew_turner/isle_of_wight
10608,Desmond,Turner,Labour,"Brighton, Kemptown",http://www.theyworkforyou.com/mp/desmond_turner/brighton%2C_kemptown
10672,Neil,Turner,Labour,Wigan,http://www.theyworkforyou.com/mp/neil_turner/wigan
10610,Derek,Twigg,Labour,Halton,http://www.theyworkforyou.com/mp/derek_twigg/halton
10613,Andrew,Tyrie,Conservative,Chichester,http://www.theyworkforyou.com/mp/andrew_tyrie/chichester
11464,Kitty,Ussher,Labour,Burnley,http://www.theyworkforyou.com/mp/kitty_ussher/burnley
11905,Edward,Vaizey,Conservative,Wantage,http://www.theyworkforyou.com/mp/edward_vaizey/wantage
11475,Shailesh,Vara,Conservative,North West Cambridgeshire,http://www.theyworkforyou.com/mp/shailesh_vara/north_west_cambridgeshire
10614,Keith,Vaz,Labour,Leicester East,http://www.theyworkforyou.com/mp/keith_vaz/leicester_east
10615,Peter,Viggers,Conservative,Gosport,http://www.theyworkforyou.com/mp/peter_viggers/gosport
11500,Theresa,Villiers,Conservative,Chipping Barnet,http://www.theyworkforyou.com/mp/theresa_villiers/chipping_barnet
10616,Rudi,Vis,Labour,Finchley & Golders Green,http://www.theyworkforyou.com/mp/rudi_vis/finchley_and_golders_green
11461,Charles,Walker,Conservative,Broxbourne,http://www.theyworkforyou.com/mp/charles_walker/broxbourne
11668,Ben,Wallace,Conservative,Lancaster & Wyre,http://www.theyworkforyou.com/mp/ben_wallace/lancaster_and_wyre
10619,Joan,Walley,Labour,Stoke-on-Trent North,http://www.theyworkforyou.com/mp/joan_walley/stoke-on-trent_north
10620,Robert,Walter,Conservative,North Dorset,http://www.theyworkforyou.com/mp/robert_walter/north_dorset
11845,Lynda,Waltho,Labour,Stourbridge,http://www.theyworkforyou.com/mp/lynda_waltho/stourbridge
10621,Claire,Ward,Labour,Watford,http://www.theyworkforyou.com/mp/claire_ward/watford
10623,Robert,Wareing,Independent,"Liverpool, West Derby",http://www.theyworkforyou.com/mp/robert_wareing/liverpool%2C_west_derby
10624,Nigel,Waterson,Conservative,Eastbourne,http://www.theyworkforyou.com/mp/nigel_waterson/eastbourne
11308,Angela,Watkinson,Conservative,Upminster,http://www.theyworkforyou.com/mp/angela_watkinson/upminster
11309,Tom,Watson,Labour,West Bromwich East,http://www.theyworkforyou.com/mp/tom_watson/west_bromwich_east
10625,Dave,Watts,Labour,St Helens North,http://www.theyworkforyou.com/mp/dave_watts/st_helens_north
10626,Steve,Webb,Liberal Democrat,Northavon,http://www.theyworkforyou.com/mp/steve_webb/northavon
11312,Michael,Weir,Scottish National Party,Angus,http://www.theyworkforyou.com/mp/michael_weir/angus
10630,Alan,Whitehead,Labour,"Southampton, Test",http://www.theyworkforyou.com/mp/alan_whitehead/southampton%2C_test
10632,John,Whittingdale,Conservative,Maldon & East Chelmsford,http://www.theyworkforyou.com/mp/john_whittingdale/maldon_and_east_chelmsford
10633,Malcolm,Wicks,Labour,Croydon North,http://www.theyworkforyou.com/mp/malcolm_wicks/croydon_north
10634,Ann,Widdecombe,Conservative,Maidstone & The Weald,http://www.theyworkforyou.com/mp/ann_widdecombe/maidstone_and_the_weald
11318,Bill,Wiggin,Conservative,Leominster,http://www.theyworkforyou.com/mp/bill_wiggin/leominster
10637,David,Willetts,Conservative,Havant,http://www.theyworkforyou.com/mp/david_willetts/havant
10639,Alan,Williams,Labour,Swansea West,http://www.theyworkforyou.com/mp/alan_williams/swansea_west
10640,Betty,Williams,Labour,Conwy,http://www.theyworkforyou.com/mp/betty_williams/conwy
11323,Hywel,Williams,Plaid Cymru,Caernarfon,http://www.theyworkforyou.com/mp/hywel_williams/caernarfon
11489,Mark,Williams,Liberal Democrat,Ceredigion,http://www.theyworkforyou.com/mp/mark_williams/ceredigion
11324,Roger,Williams,Liberal Democrat,Brecon & Radnorshire,http://www.theyworkforyou.com/mp/roger_williams/brecon_and_radnorshire
11458,Stephen,Williams,Liberal Democrat,Bristol West,http://www.theyworkforyou.com/mp/stephen_williams/bristol_west
10641,Phil,Willis,Liberal Democrat,Harrogate & Knaresborough,http://www.theyworkforyou.com/mp/phil_willis/harrogate_and_knaresborough
11480,Jennifer,Willott,Liberal Democrat,Cardiff Central,http://www.theyworkforyou.com/mp/jennifer_willott/cardiff_central
10642,Michael,Wills,Labour,North Swindon,http://www.theyworkforyou.com/mp/michael_wills/north_swindon
10643,David,Wilshire,Conservative,Spelthorne,http://www.theyworkforyou.com/mp/david_wilshire/spelthorne
13933,Phil,Wilson,Labour,Sedgefield,http://www.theyworkforyou.com/mp/phil_wilson/sedgefield
11773,Robert,Wilson,Conservative,Reading East,http://www.theyworkforyou.com/mp/robert_wilson/reading_east
11374,Sammy,Wilson,DUP,East Antrim,http://www.theyworkforyou.com/mp/sammy_wilson/east_antrim
10645,David,Winnick,Labour,Walsall North,http://www.theyworkforyou.com/mp/david_winnick/walsall_north
10646,Ann,Winterton,Conservative,Congleton,http://www.theyworkforyou.com/mp/ann_winterton/congleton
10647,Nicholas,Winterton,Conservative,Macclesfield,http://www.theyworkforyou.com/mp/nicholas_winterton/macclesfield
10648,Rosie,Winterton,Labour,Doncaster Central,http://www.theyworkforyou.com/mp/rosie_winterton/doncaster_central
11333,Pete,Wishart,Scottish National Party,Perth & Perthshire North,http://www.theyworkforyou.com/mp/pete_wishart/perth_and_perthshire_north
10650,Mike,Wood,Labour,Batley & Spen,http://www.theyworkforyou.com/mp/mike_wood/batley_and_spen
10651,Shaun,Woodward,Labour,St Helens South,http://www.theyworkforyou.com/mp/shaun_woodward/st_helens_south
10652,Phil,Woolas,Labour,Oldham East & Saddleworth,http://www.theyworkforyou.com/mp/phil_woolas/oldham_east_and_saddleworth
10655,Anthony D,Wright,Labour,Great Yarmouth,http://www.theyworkforyou.com/mp/anthony_d_wright/great_yarmouth
11340,David,Wright,Labour,Telford,http://www.theyworkforyou.com/mp/david_wright/telford
11362,Iain,Wright,Labour,Hartlepool,http://www.theyworkforyou.com/mp/iain_wright/hartlepool
11791,Jeremy,Wright,Conservative,Rugby & Kenilworth,http://www.theyworkforyou.com/mp/jeremy_wright/rugby_and_kenilworth
10656,Tony,Wright,Labour,Cannock Chase,http://www.theyworkforyou.com/mp/tony_wright/cannock_chase
10657,Derek,Wyatt,Labour,Sittingbourne & Sheppey,http://www.theyworkforyou.com/mp/derek_wyatt/sittingbourne_and_sheppey
10658,Tim,Yeo,Conservative,South Suffolk,http://www.theyworkforyou.com/mp/tim_yeo/south_suffolk
10659,George,Young,Conservative,North West Hampshire,http://www.theyworkforyou.com/mp/george_young/north_west_hampshire
11345,Richard,Younger-Ross,Liberal Democrat,Teignbridge,http://www.theyworkforyou.com/mp/richard_younger-ross/teignbridge
